-12.2988756425947,0.703256999855777,0.444833732707249,0.072932819116381,19.8090812671075,1.34266264305496,1.00550363466933,0.55726822227688,-0.184950297903484,0.157402608163718,2.32412145250801,1.40969815712236,7.0910916853499,1.01072272347059,-1.31799899986797,0.13525525927614,6.01422893257287,2.90758105799486,-6.73602385218472,1.52668570155418,0.253118507379362,0.179142919745605,4.93629330172884,2.57171230690739,2.34711810828294,0.734468233407748,0.840771902956854,0.129835929446916,-7.54695627778591,0.632625885519747,9.7227121606771,0.783775370652632,-1.20326492964293,0.188689178667269,-13.6030620728568,1.32277775852094,3.78744186644739,0.333873430714122,-0.016075290275906,0.221554309264962,-21.6517381462036,1.88153518223873,0,1,0,1,0,1,13.7608571475083,0.794311434982137,-0.237764369054435,0.092476578264147,20.3036248609199,1.87065006286247,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.77252878982275,0.448266857180381,0,1,0,1,3.24179172539226,0.329920786566654,0,1,0,1,1.4370678576661,1.19238136794224,0,1,0,1,2.73579695174401,1.06408281418009,0,1,0,1
-6.6308398966618,0.619794924096119,-0.085605632965918,0.096001367057598,11.7332493745327,0.667798118048247,1.39007614550313,0.656710498718547,-0.249539935241978,0.133570410720408,-0.330511887300924,0.947189060252309,-0.637279646437213,0.278417339563174,0.257408226550469,0.061380269624199,9.7988965028162,1.85999205785875,11.6212883994919,1.26795864172181,-1.50027262932441,0.041630926169407,-17.0765648502969,2.1309947463166,4.21916852557686,0.541070741486394,0.27803039869358,0.030085507028645,-9.27424327568462,0.760306763523729,-2.49715267582012,0.260008336952014,0.232815921242396,0.036409033988801,4.2962187299836,2.35261084213255,-1.61276994933536,0.383123058664064,0.401586170204916,0.157139082656654,-11.2274896556831,0.650061236927948,0,1,0,1,0,1,9.28204847706238,1.01202001572742,-0.175899931035934,0.095623267769648,16.8693584478113,2.38606918385377,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.29356255086677,0.567528354331926,0,1,0,1,1.11112806685806,0.954686566622922,0,1,0,1,2.73998806143346,1.67556559069976,0,1,0,1,0.982775370887002,2.16556379632882,0,1,0,1
1.91015167211103,0.312130348418176,-0.526372660441823,0.029173882867473,-3.89340352057476,0.942578568642489,-0.659490049077295,0.152425644416402,0.052447041767489,0.02080056940359,1.48240287861029,0.661855341549401,0.149966999782682,0.237217780346942,0.002632524830076,0.014775145527666,4.64804648781119,0.751451804194945,-5.01558312190549,0.268359594357897,0.266161089779226,0.035803532538608,6.18776143414461,0.955465165415922,2.07847473357861,0.309933570791688,0.287141404959195,0.045966467174312,-6.49352239359794,0.771772657368689,-2.67522705376293,0.263251582556191,0.264630323588831,0.020088314999505,5.41145622523551,0.993459231967043,-0.372307693093349,0.160536641952625,0.326327003272623,0.033838333275718,-7.13936991516776,0.822023045933065,0,1,0,1,0,1,4.07341111913119,0.141148489692232,-0.007601927706772,0.019364392968806,11.1032269420485,0.661210786495927,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.10288282607558,0.11924832347796,0,1,0,1,-3.68924740388809,0.388953014950398,0,1,0,1,2.96455734224573,0.422920992051476,0,1,0,1,2.05534036902796,0.099216161270247,0,1,0,1
-6.85811662114419,0.973554204843987,-0.643241961065766,0.217843201516203,9.89737463770278,3.89922905381643,0.656500262000042,0.872604201293988,0.106205120467648,0.131583633686592,-0.585633158996765,2.61947739518512,1.60076008109141,0.721414653267941,-0.953083933546149,0.377387037630997,18.2504237918817,2.88196408439192,17.2438963846381,1.62612712194541,-1.94664874500268,0.337214240798281,-24.9473812144475,4.01022227151514,14.0540642458872,1.03806298412049,-0.549653547941818,0.196688231397707,-23.2940621072775,2.83673026089445,5.11235171505475,1.67286649233756,-0.333313168013381,0.129856966824649,-7.76372360488652,1.14767525749357,-3.04038873830628,0.653512264065212,0.027775724215921,0.039445576602136,-15.2830704071673,2.31340926389277,0,1,0,1,0,1,16.4360750773863,0.978188515160059,-0.338576573927616,0.243746118420775,27.8290020705214,0.496960405927142,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2.63783313807513,1.16187940586797,0,1,0,1,3.32343413464464,2.88516044731909,0,1,0,1,1.32415216560945,1.73240456746249,0,1,0,1,-0.046497652540814,3.4386385342986,0,1,0,1
-4.85045474255389,0.052150720949152,-0.390364022646752,0.011997043471625,7.65890920485463,0.131550724060437,0.15014240540183,0.033889365812502,0.173883806763292,0.009320097166221,1.54706960767545,0.099925232992669,10.0785155386862,0.09747276081467,-1.2152569360348,0.018242960701531,1.18551136438531,0.190810366401556,-5.33155045383334,0.135369923155516,0.214919906020863,0.024709107646738,9.89953812531635,0.285006052983138,4.55751958858953,0.038810848942627,0.517498503644843,0.009590477004265,-11.7738970897313,0.16554708931606,1.83063936025797,0.100747579776426,-0.335817507997853,0.015964596155825,-1.31686902688113,0.26052454980358,8.1054551503729,0.089474150254831,-0.80971072230742,0.02089623584127,-25.8968626806167,0.173407421292043,0,1,0,1,0,1,16.9695961892572,0.106755479010885,-0.770264178248945,0.013069195139948,15.7354320003308,0.305967929986246,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2.23760844219249,0.058398937429802,0,1,0,1,0.889135161289536,0.101452062826452,0,1,0,1,4.16095867056738,0.168332151138506,0,1,0,1,-0.062490826256687,0.196720195814926,0,1,0,1
-3.80355125367409,0.202774355529039,0.005151320787709,0.015032457736406,5.2532241536505,0.627088480172123,0.881340679892501,0.369969400687482,-0.071607698116566,0.044736053764477,-0.96609381898777,0.455796468725346,-0.771504354128084,0.074896581027343,-0.009875225522094,0.016108678423346,6.41552130822057,0.234068350424379,1.72972980040487,0.763778866657641,-0.180327469151848,0.081950135093973,-3.68739621488269,0.839172018090773,2.0630662766851,0.026603092222217,0.210142515669317,0.017398238785462,-4.9128664335812,0.214644200180357,-1.32177027382983,0.158441440353805,-0.037477667720173,0.010721571055883,2.88712370046718,0.468648636284822,-0.899989409028572,0.186338527123555,0.034984487498575,0.034083237496344,-4.97018992107909,0.263799203602022,0,1,0,1,0,1,5.08862686733271,0.208059479541189,-0.077949938103752,0.035843439863618,9.0302551163008,0.57703739520405,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.856258641819,0.116471302598602,0,1,0,1,1.09677316705294,0.138248200741328,0,1,0,1,0.669928581197481,0.138806466463388,0,1,0,1,0.434076635214719,0.263569266160556,0,1,0,1
0.527860677851645,0.53714467797908,-1.10239614483339,0.193167890844059,0.459794896613902,2.48041710603912,3.45325188333032,0.296824789513375,-0.513900906306901,0.043029324013635,-4.99048116116074,2.28513701245689,1.35727692873213,1.03008952966839,-0.51519186162802,0.211647883599527,14.4082014669971,0.911077868468356,0.481373804445918,1.40161221120153,-0.147071485607612,0.791681181247961,1.36891520188334,2.26231966808801,11.3749216277726,0.594315484017104,-0.4629360139221,0.08992723630601,-20.9907196167678,1.9434974362813,5.03406402298506,0.577852359193695,-0.616552222232188,0.220375072742805,-6.30356681813569,4.12147204931514,-2.23849313968743,0.496543541794492,-0.154547429110618,0.18007917791637,-7.96746011005649,2.16811544743262,0,1,0,1,0,1,13.8442424026883,0.238634720440204,-0.508045867749881,0.085817873018165,18.2051549082165,1.52570527472142,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.52527989671414,0.685130827742789,0,1,0,1,2.28498766099655,0.928369413371973,0,1,0,1,0.940178075155527,2.20277902601843,0,1,0,1,2.35960462132327,1.10408791073307,0,1,0,1
-4.85469442373274,0.585249782690706,-0.43303555815749,0.051512735933509,8.50032134883715,0.591751874416942,2.10056369087184,0.140401844252724,-0.279286593414885,0.120785402898394,-2.51075044224909,0.312618036992109,2.66532662197218,0.394953866788565,-0.222584444225487,0.217857650103152,6.85948579116208,0.903668952983987,-4.08232133840045,1.17936644259401,0.331113005978068,0.17299708203789,5.64693253497831,2.89197466048093,6.26733766472718,0.312152997146679,0.144475038520547,0.098425346443576,-13.2222899571092,1.56936614620125,2.64484242957534,0.723689522786421,-0.252566652273918,0.067739373530097,-5.13772734082787,2.27426488736777,0.225094827072023,0.303590698417626,0.063180367970358,0.132767941207367,-12.9644181475174,1.21075050440401,0,1,0,1,0,1,11.5650752381764,0.482484720402306,-0.376296912738825,0.138835504092301,15.3047538898037,1.81318201828338,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.994178671356441,0.530291676980163,0,1,0,1,-0.781498815056546,1.14997979922011,0,1,0,1,1.47078554388407,1.07471666907809,0,1,0,1,3.13932823027876,1.79733687122364,0,1,0,1
-4.77641493629955,0.593800147794208,-0.433960595445987,0.133005690208323,10.2353808080288,2.31577597795548,0.134922024862116,0.173086093356088,-0.012771409369587,0.11818780271316,1.79596375398806,1.76575789437293,2.00072959532679,0.886079685239197,-0.329031922352041,0.218416698023297,9.58216951986945,2.40887533309562,1.83086529721854,1.89615034738779,-0.221729238153101,0.336563433334804,0.504644804057791,3.92991780351799,5.60374973594343,0.219445098245849,0.147994385761421,0.093015637181727,-11.8232817328285,1.54626118747029,2.38447214234176,0.319766929912078,-0.201806214861255,0.095687613069232,-6.88053419785058,2.03626153563696,-2.35981692364356,0.850103798204994,0.395866952515407,0.167734154014621,-8.7493926040262,2.21558410056549,0,1,0,1,0,1,10.5906107386725,0.643614566426329,-0.216331309170648,0.062200721795004,15.3370393013901,2.03764505777462,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.73426239135285,0.531922080801957,0,1,0,1,2.4782714384566,1.2417580870946,0,1,0,1,1.49485387234043,1.7750029638947,0,1,0,1,1.67952793939878,1.62332826959802,0,1,0,1
-8.50794098598343,0.415733597892761,0.262472578188006,0.122333004256279,13.202355853615,2.26651810742082,-0.186428935788114,0.697269291433736,-0.034251340553704,0.094795016384988,1.17445864563079,1.1514308162506,0.164823112586561,0.605863395415659,0.222825815413941,0.148961306970029,12.012051325091,0.656429210739241,3.28211469080358,1.02290801403945,-0.268087489011633,0.270190851336693,-3.57319847425283,4.25065608856021,3.81371287423937,0.719797666487109,0.582340131606815,0.00813715034198,-11.2996004847102,0.493121792669423,0.222575086651109,0.788093228202272,-0.162615594465665,0.113276677963362,-0.856666354258479,2.23672195619658,2.43435746920337,0.924733446389509,-0.088123307853624,0.183306412723335,-14.7031670864367,1.08847296405041,0,1,0,1,0,1,10.7268283251922,0.658643915864942,-0.302379460276816,0.086441584834796,16.1556274043832,2.11884978562088,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.16361673805097,0.888262238685662,0,1,0,1,-1.71422500431027,1.85129831056118,0,1,0,1,0.721538596087866,2.0452294088201,0,1,0,1,4.74702180045178,1.49651458425698,0,1,0,1
-2.27541823576431,0.095472823070937,-0.19823141299706,0.028935523579836,3.67042116692898,0.3027582363397,-0.650367644431826,0.097047880030473,0.029333338944135,0.010316856115946,1.61163827147807,0.154205023299942,-0.01510168083166,0.076637539364945,-0.102842225003164,0.046873764209229,6.19975378002083,0.296021459037714,-4.69547232726574,1.03472559017748,0.483397370797746,0.146439678125443,8.10316261847551,1.54316610735439,2.68552802240206,0.063090538599532,0.141924549680874,0.020184159387797,-6.47650353377992,0.231290067516237,0.460322554491581,0.141207937985245,0.00282026302664,0.02041818893494,-0.719398056756818,0.398390295174748,-0.666233554650133,0.102919924107897,-0.030821858449083,0.038180049924869,-4.90067060155775,0.435937833745035,0,1,0,1,0,1,3.74661507687025,0.447725853027572,0.110036183611279,0.044224138271763,10.3942846065963,0.34461712284739,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.76958874373022,0.06093997351238,0,1,0,1,0.800405497583765,0.298639626624553,0,1,0,1,1.25765716441192,0.366687720416902,0,1,0,1,1.14729699529232,0.462212107404095,0,1,0,1
-3.32885212959255,0.076774995452615,-0.469911516972739,0.019358774298747,6.11176578663941,0.282104715068354,-1.89887093919515,0.108531265639244,0.085493504213557,0.022042332128591,4.26495622050631,0.340590338427231,-0.677357433465913,0.234296349100454,0.217943566854461,0.031839627935978,10.250660299925,0.396990959007792,1.62279773310665,0.250928541584569,-0.022539915252509,0.055460110376289,-5.55380449986509,0.576551037359763,6.07609513972254,0.071474558262288,-0.052900798830506,0.020813615026952,-10.8816150102151,0.354078949256874,-0.701375244688717,0.166746889840859,0.090075986192867,0.035012734317873,0.727259345889355,0.489984084624857,-0.287220999801231,0.220773803132188,0.271304537483253,0.022372121851835,-11.1815207004485,0.284145722417295,0,1,0,1,0,1,8.36272036177243,0.257667453291785,-0.160496865247282,0.017374271258098,15.5297445781074,0.376374282515743,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.19851476033173,0.098343551784796,0,1,0,1,0.802333545610934,0.398567291121927,0,1,0,1,0.939609408465311,0.334635966331083,0,1,0,1,2.49814103402423,0.404668437590679,0,1,0,1
-6.13595215874231,0.117467771992274,-0.151930424800664,0.018622703939626,9.45276539467655,0.227006997453868,6.38836682641835,0.064596035394117,-0.839114877979551,0.015948596006686,-8.50100557515253,0.22881549672734,-0.158229453470404,0.12719085768447,-0.19305852409432,0.025373269569368,11.925538207429,0.22004968764025,1.76620220546783,0.356732086117207,-0.030523681490881,0.052140988284018,-2.96856991317342,0.564969378634877,5.87879376232979,0.048592441275253,0.096301929067089,0.013281567076297,-12.6898556083451,0.170418603761514,4.35021074712391,0.123479327838365,-0.521162246078517,0.027033583718346,-7.06949590848902,0.45593031010219,3.205935234158,0.07705177511051,-0.503868301654307,0.034357006698835,-15.2865912425735,0.192362254999505,0,1,0,1,0,1,12.6691375286771,0.07282195106145,-0.637144622885945,0.016386450120657,12.043121195514,0.29969974690121,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.19020366011406,0.054521224478287,0,1,0,1,1.54304355769923,0.144003993117267,0,1,0,1,0.701318690098555,0.201555413077716,0,1,0,1,0.763706819047982,0.257267203643551,0,1,0,1
-8.90510777352789,0.243650709624769,0.365743146421611,0.028355045863272,11.8424159096582,2.23961673115203,-0.447771400063022,0.193699476353446,0.140695378945907,0.026872101123175,0.41699402388702,0.313935663489287,-0.447930004838788,0.43684865095287,-0.220423858661884,0.07689233225158,13.2669785153438,0.57235426200132,1.00486310802457,0.6560879078037,-0.393228186847486,0.04585806880811,-2.31246456433313,0.796924224028743,3.89531655617776,0.079864822034024,0.27232731969175,0.03623974071216,-8.79961804830403,0.449114192909731,0.424922319115811,0.131544085374133,-0.363476867173394,0.046351137005564,1.79142921958769,0.803179620152523,-3.78496639313602,0.16321514960901,0.466755648637686,0.035993517860254,-6.51634019785387,0.482972464759381,0,1,0,1,0,1,11.5531393962066,0.145617097289092,-0.556844666266871,0.040420002909919,12.4074102566582,0.484567052573531,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.13829017710711,0.263701812630558,0,1,0,1,0.361687220687121,0.334978443740156,0,1,0,1,1.58861967166442,0.2927706773716,0,1,0,1,-0.198159620288126,0.827608434605898,0,1,0,1
-6.08818998448074,0.306223353785439,0.172527980940094,0.038696616962778,10.937986356229,0.540759817675315,0.233999764645535,0.290607888371563,-0.055180428783612,0.012557691508847,0.193255118226438,0.508217360905127,0.85874554458654,0.240526456346022,-0.153028636237525,0.081357783939468,5.18088663988226,2.30140469735765,1.86316608400523,1.00921047531504,-0.357474895416639,0.088374724117071,-3.26334725575574,1.1124928772524,3.78773067331538,0.085882469322047,-0.057500734332304,0.018156939221087,-6.38914396797704,0.546915172147166,-1.43978630511338,0.325849549340877,0.076181465626484,0.061336409224182,2.83311944161837,0.659108044939786,-0.118396903595597,0.692436031030378,0.139023548056282,0.023515197914508,-7.333161471231,0.754022000872805,0,1,0,1,0,1,6.41640935044818,0.180751105978253,-0.216511383096188,0.036233946199278,7.47963868656646,0.54672262501323,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.439604179965394,0.331890850782784,0,1,0,1,0.958224909354865,0.74105125229247,0,1,0,1,1.18112516307661,0.249357304821675,0,1,0,1,0.381931822285117,0.892347506231558,0,1,0,1
-4.46904660391508,0.458372475753701,-0.286213378846134,0.064070365440051,7.77097810668239,1.8230348333489,0.40693060933218,0.396133328206359,-0.065274601226915,0.081687311326139,0.214289075271505,0.595966010200771,-0.075001718352084,0.400744721103538,-0.154872413033487,0.156785851886112,9.13882720240045,0.660156465160237,0.044950501241234,0.91709214850224,0.342316314348468,0.139086649446756,-2.08467573077771,1.50432448643425,4.93886660051873,0.216593768574228,0.085527628676419,0.010621136955096,-10.8002536885558,0.631729473129435,-0.470784698345773,0.557297373250459,0.173744502530479,0.102834012527449,-1.77402895631075,2.03415811527917,-2.74943208191787,0.409923651091916,0.327623747377551,0.149455802032236,-7.1913001106786,1.31256071273465,0,1,0,1,0,1,9.59690953080526,0.209024472742764,-0.342761680073339,0.091963983717063,9.20717622977661,1.55361182535631,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.34341444846351,0.30635968701969,0,1,0,1,2.12636597015981,0.716286772502648,0,1,0,1,1.03962678297359,1.05006979582134,0,1,0,1,0.019046439346989,1.84888182784229,0,1,0,1
-4.59608635992329,0.238754162583284,-0.106778644676095,0.115708546092955,8.00391006516193,1.02081209800598,1.40627333801093,0.344834402650554,-0.11043334001472,0.049548387226917,-3.38385661746755,1.86096016435129,1.56724847565231,0.394736638349218,-0.405249676437361,0.090442330498978,6.30938531193475,2.06675775334936,-3.0193993671367,0.245272306725357,0.064382583189657,0.185086407672787,4.81402747779406,0.606199432664532,5.50390339991695,0.190554693470819,-0.046901164027111,0.087158120249578,-10.4385475937719,1.92651704116319,4.30416747496136,0.744740883003723,-0.723464680325943,0.057947940009309,-6.71882149301378,1.15929569661943,-1.88948794838805,0.482272661312775,0.305006147826023,0.094768097164128,-7.17711212511789,0.41468059529513,0,1,0,1,0,1,6.61882151938118,0.650606575892676,0.010197758803129,0.069910711729802,13.0300816828154,1.77173072960742,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.03488324478493,0.140000185315542,0,1,0,1,1.27361421298923,0.73459677116837,0,1,0,1,2.15588858628725,0.916380383278226,0,1,0,1,0.111707399546134,2.47596982665602,0,1,0,1
-4.19136808834111,0.463548739453776,-0.142532246007162,0.081167615900182,5.67034839997597,1.23542778274818,-0.039735446999556,0.502670671815486,-0.02340760962871,0.071119011545088,0.932177167509948,0.988699444308221,1.87429887925201,0.482788126293962,-0.232419728059853,0.109798408926234,7.0129748963852,1.4452164538572,-1.63366230602511,1.13393021632763,0.141491944781737,0.078364641146449,3.4319202765804,2.88194977092016,4.46063332658014,0.108165707239097,0.14962816187805,0.077956872173493,-10.316189083797,1.2814381889248,1.79395155283595,0.453576619752463,-0.172754997933893,0.082137323488292,-4.06720048817945,2.16498244298435,-0.099777195653148,0.432175937678644,0.018345923003177,0.106949403592767,-7.183174750695,0.519970964182407,0,1,0,1,0,1,8.88883266461784,0.396519410094304,-0.320092011797752,0.095781962129499,9.55697834023811,2.0669673795868,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.750528084535008,0.369378949067757,0,1,0,1,0.611838197218594,0.28800290440341,0,1,0,1,2.2173982509739,1.05258514929436,0,1,0,1,1.13535860995478,1.00760805537389,0,1,0,1
-0.7850310071705,2.21535739888593,-0.937745242650152,0.303315579237015,3.18199262395777,3.59119690762498,1.24129393579674,1.4898335404211,-0.14463325217542,0.19806570589999,-1.11341278349188,2.35067532224485,-0.50522971008264,1.63226948646587,-0.218531720961101,0.321484853630809,13.7729039774087,2.81411571884296,-1.84944426491438,3.81114411200773,-0.199532525405815,0.516263801826002,4.60310705153595,6.40740604672942,7.61299186123654,1.29575846656188,0.027155826878438,0.161820615546541,-15.309486465181,2.2517950500253,-3.17300561682811,1.61298757905663,0.344216450317059,0.222167339560994,5.9261777071425,2.99109133335557,-1.87751364926074,1.76108291816515,0.093669721151182,0.272087633459694,-9.57736874122922,3.06778189950986,0,1,0,1,0,1,13.0012137874701,1.84385198685628,-0.470793166858102,0.167721013361096,15.8469585286787,0.564028688321523,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.47932349202598,0.310005542906979,0,1,0,1,0.766459540840196,0.978077907421059,0,1,0,1,1.66879033073791,0.797265130904036,0,1,0,1,1.44790225871449,1.04937343751469,0,1,0,1
-9.143118787217,0.505369639459872,0.083642515643467,0.127666180768625,13.2897195737363,2.72499778024018,-0.634935750045854,0.444786700410135,0.059248114441877,0.094722758392761,2.59622379436363,1.16349222638478,0.742693536592934,0.579439102702987,-0.410730333312166,0.245641460590905,12.0489160530927,1.32894004277818,1.13229944039048,1.98127492353832,0.205777132677669,0.077833723788097,-1.8407297894281,1.83524294902787,7.58978266246059,0.37414600828962,-0.037763116321678,0.093128569130136,-16.5726752306572,1.3182187500045,0.670659158977561,0.781882341732258,-0.108237291744443,0.080503615618248,1.29512329913675,2.04227670770788,-6.59623833489601,0.949075877613526,0.811657410293642,0.031039025715275,-2.39742699102176,0.943176678876555,0,1,0,1,0,1,9.66768961760189,0.215451655957187,-0.201281651724953,0.130030669363119,18.312173268314,2.16220884682857,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.84925262145715,0.893406963420073,0,1,0,1,0.068627483030292,0.519328641178702,0,1,0,1,0.247392065525726,1.87695227438862,0,1,0,1,0.928626830237028,2.79217843624346,0,1,0,1
-6.33400617585869,1.00647899127219,-0.450539059587997,0.047323737381103,9.08881372208023,3.77174172520165,-2.87390395068732,0.823569014998192,0.254432946975501,0.154086446737919,6.42230941715994,1.55061711082711,9.36217589281974,1.42049561199895,-1.18687231971095,0.034572495608474,2.43940228171697,3.4665609619066,-6.61041094960798,1.38117629640031,0.491737427642808,0.266443656402366,11.521323097708,3.09598672751305,9.03467561751701,0.419870846821011,0.107448614038483,0.038881807022931,-18.9926353867582,0.315739457307712,2.28458302653249,1.06659117447529,-0.403785359630895,0.142102360114723,-3.13798071262451,4.39743990692132,3.12193189775965,1.13290572051049,-0.397520125647011,0.200864743196569,-19.1510644741917,3.38442223775301,0,1,0,1,0,1,16.0695627577684,0.547720718755261,-0.64528127558803,0.091222386468343,16.3220741572628,2.95062421618872,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.95871167690301,1.01353832284113,0,1,0,1,2.85458751981924,1.12899417150432,0,1,0,1,-0.206926568641034,2.81497366634984,0,1,0,1,2.4529409726921,1.60774590081942,0,1,0,1
-0.136855601216406,0.343091258594315,-0.618660892187399,0.063949552614464,0.308336558067331,1.5705564139996,-1.30616321187883,0.514710521136685,0.172909619743047,0.049407683904983,2.60253983809932,0.471625417512475,-0.806894523410306,0.58945867220725,-0.027307224001945,0.079333111019859,10.1126824687341,1.39885410268791,-4.7745675630055,0.089596491003729,0.278038782114861,0.122324536093985,6.9232525350102,3.25486439451426,4.45721952192775,0.396964090037013,0.006060749186579,0.080082998161297,-9.16539077853468,0.918878710771564,-1.01940771042095,0.318365038362652,0.179738830824582,0.076620236376108,1.94650973632684,2.30263497837518,-0.93350223578742,0.298320294701464,0.329464700377529,0.168838328707461,-4.6938528709394,0.412653666206284,0,1,0,1,0,1,8.86484365353034,0.485210322407351,-0.453890277761448,0.03608849336123,7.55132627908235,1.03031242827138,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.2007863487464,0.109216594007304,0,1,0,1,3.11336733879691,0.945974255156921,0,1,0,1,-1.81305778608416,1.66434128961334,0,1,0,1,0.506019409243232,0.953700348640772,0,1,0,1
-2.65552387255122,0.191807093769263,-0.571149934201923,0.118127261192551,4.02262567685614,1.81481902017061,-0.354185267676848,0.343874732567352,0.034068267634892,0.153157613778472,2.94385387406377,0.886891900487365,0.88049622104005,0.23836262712224,-0.253009275604659,0.171220923525184,9.51763638584424,2.10452849168825,-0.909384042364508,1.55652529395614,0.333677319524107,0.229170539972313,1.27651074983288,4.3861091608733,3.63408426067589,0.677798920916831,0.370768095030279,0.03512350137912,-8.85015329461858,2.6317847560648,2.65190183889946,1.25412196368182,-0.232539460867452,0.024082675968939,-4.63223531514249,2.98461807383261,-2.61540046915103,1.4827505664547,0.162140081736088,0.08250261881269,-8.1929873761461,0.597040345697584,0,1,0,1,0,1,9.96533726732985,0.851933896803416,-0.245381100823423,0.122240835439847,15.5276978097321,1.01568318999457,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.26678321577167,0.242861403513631,0,1,0,1,1.72266958646713,1.403399854386,0,1,0,1,1.17555076376043,1.56713038937993,0,1,0,1,1.69853102904746,2.91060173667753,0,1,0,1
-5.4216280629665,0.336450487771701,-0.098548491071675,0.052046351068752,9.72154857884864,1.62867802284234,4.10968585103862,0.436247646783784,-0.535155338886179,0.036490029689087,-6.18458538280339,0.958008937108267,-0.833170899818168,0.508102236965582,0.333328717732818,0.105451999214436,9.97841252365678,0.723808379790008,-0.963298042385199,0.98303947351028,0.066825254966588,0.221618923571142,1.52666223634178,1.83512575455646,4.82127868948667,0.233009615633807,0.103031416699697,0.01688562151658,-8.86165871848876,1.12880316017354,-0.645541481420191,0.296198481346898,0.142475039905371,0.136819815475057,-2.42379146117988,0.934618652033696,-0.755152723141696,0.270558862324798,0.251055243200915,0.116955446610202,-10.2401591676255,0.555622124773671,0,1,0,1,0,1,10.2454573705067,0.489540252732117,-0.494781481846074,0.09145425426254,11.8879587968681,1.6490927087473,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.00175088443533,0.583349920275603,0,1,0,1,0.465613348513873,1.00745365693328,0,1,0,1,1.62414283169711,1.27370935301021,0,1,0,1,2.23168897512466,0.852829186516255,0,1,0,1
-10.2988625016609,0.276520023420449,-0.059268350021452,0.038929733520013,15.4391886890902,1.57555269210581,-1.8594035809253,0.680489980116352,0.132115985880419,0.188070697649842,0.087725829650397,2.96008748911425,-0.011167073630978,1.61907645452526,0.225816509019501,0.24727228447364,19.9746130125891,2.91585591899895,-0.303620668294731,1.97004226243691,-0.677379918233824,0.25713391360423,5.66633183949585,3.25343364702047,4.24040917047608,0.649808791028633,0.839506942913333,0.030150790951055,-12.8170638895582,2.11473880717655,1.28260384193279,0.260805862636671,-0.27260953439691,0.2411277555065,-6.30202386939959,4.93681413371681,-2.12041496575971,1.21887361322458,0.614626480301024,0.129196949984101,-16.1857856033212,3.43256288959489,0,1,0,1,0,1,16.6692854066312,1.10481344040012,-0.490050258651354,0.162701578863089,22.1920537463673,3.25877621090596,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2.54864300917991,1.00275783870284,0,1,0,1,-1.46925411997374,1.55819622069794,0,1,0,1,3.58224602658046,1.34827105899464,0,1,0,1,5.62097283928091,1.27830973039613,0,1,0,1
